date,symbol,direction,action,score,regime,market_conf,regime_fit,rel_opp,risk_penalty,rsi,entry_price,t1_pnl,t3_pnl,t5_pnl,t1_win,t3_win,t5_win
2025-12-26,AAPL,SHORT,MONITOR,54.5,choppy,14.0,6.0,15.0,1.5,36.1,273.14,-0.132,0.563,2.246,0,1,1
2025-12-26,GOOGL,LONG,MONITOR,51.5,choppy,11.0,6.0,15.0,1.5,43.2,313.29,0.016,-0.163,0.966,1,0,1
2025-12-26,META,LONG,MONITOR,51.5,choppy,11.0,6.0,15.0,1.5,44.6,663.29,-0.694,-0.482,-0.678,0,0,0
2025-12-26,AMZN,LONG,MONITOR,54.5,choppy,14.0,6.0,15.0,1.5,55.1,232.52,-0.194,-0.731,0.232,0,0,1
2025-12-26,TSLA,LONG,MONITOR,49.5,choppy,11.0,6.0,13.0,1.5,57.4,475.19,-3.272,-5.36,-4.95,0,0,0
2025-12-26,JPM,LONG,MONITOR,49.5,choppy,11.0,6.0,13.0,1.5,60.9,326.44,-1.269,-1.735,1.869,0,0,1
2025-12-26,BAC,LONG,MONITOR,48.5,choppy,11.0,6.0,12.0,1.5,70.8,55.85,-1.46,-2.083,1.282,0,0,1
2025-12-26,GS,LONG,MONITOR,48.5,choppy,11.0,6.0,12.0,1.5,68.7,902.29,-1.638,-3.091,4.564,0,0,1
2025-12-26,PLTR,LONG,MONITOR,49.5,choppy,11.0,6.0,13.0,1.5,57.1,188.71,-2.401,-5.808,-7.774,0,0,0
2025-12-26,CRM,LONG,MONITOR,51.5,choppy,14.0,6.0,12.0,1.5,60.0,266.08,0.056,-0.44,-3.691,1,0,0
2025-12-26,NFLX,SHORT,MONITOR,51.5,choppy,11.0,6.0,15.0,1.5,32.0,94.47,0.339,0.752,3.186,1,1,1
2025-12-26,UBER,SHORT,MONITOR,51.5,choppy,11.0,6.0,15.0,1.5,25.7,81.26,-0.295,-0.554,0.64,0,0,1
2025-12-26,COIN,SHORT,MONITOR,54.5,choppy,14.0,6.0,15.0,1.5,26.5,236.9,1.321,4.542,-7.607,1,1,0
2025-12-26,SOFI,SHORT,MONITOR,54.5,choppy,14.0,6.0,15.0,1.5,45.5,27.07,0.924,3.288,-8.164,1,1,0
2025-12-26,ARM,SHORT,MONITOR,49.0,choppy,11.0,6.0,15.0,4.0,7.3,110.27,-0.218,0.871,-5.296,0,1,0
2025-12-26,SMCI,SHORT,MONITOR,51.0,choppy,11.0,6.0,14.5,1.5,29.0,30.64,1.828,4.471,1.86,1,1,1
2025-12-26,MU,LONG,IGNORE,45.0,choppy,11.0,6.0,10.0,3.0,68.5,284.68,3.406,0.258,9.651,1,1,1
2025-12-26,AVGO,SHORT,MONITOR,49.5,choppy,11.0,6.0,13.0,1.5,36.6,352.13,0.778,1.712,2.474,1,1,1
2025-12-26,TSM,LONG,MONITOR,52.5,choppy,14.0,6.0,13.0,1.5,56.1,302.84,-0.634,0.347,6.409,0,1,1
2025-12-29,QQQ,LONG,MONITOR,50.0,neutral,11.0,8.0,10.0,0.0,47.8,620.87,-0.232,-1.248,0.411,0,0,1
2025-12-29,NVDA,LONG,MONITOR,55.0,neutral,11.0,8.0,15.0,0.0,53.1,188.21,-0.361,0.335,-0.521,0,1,0
2025-12-29,AMD,LONG,MONITOR,58.0,neutral,14.0,8.0,15.0,0.0,43.9,215.61,-0.125,3.645,-0.584,0,1,0
2025-12-29,MSFT,LONG,MONITOR,55.0,neutral,11.0,8.0,15.0,0.0,45.6,485.99,0.078,-2.907,-1.763,1,0,0
2025-12-29,AAPL,SHORT,MONITOR,55.0,neutral,11.0,8.0,15.0,0.0,39.1,273.5,0.248,1.005,4.164,1,1,1
2025-12-29,GOOGL,LONG,MONITOR,56.0,neutral,14.0,8.0,13.0,0.0,49.8,313.34,0.092,0.507,0.249,1,1,1
2025-12-29,META,LONG,MONITOR,55.0,neutral,11.0,8.0,15.0,0.0,45.7,658.69,1.102,-1.257,0.293,1,0,1
2025-12-29,AMZN,LONG,MONITOR,55.0,neutral,11.0,8.0,15.0,0.0,59.5,232.07,0.198,-2.4,3.818,1,0,1
2025-12-29,TSLA,SHORT,MONITOR,54.5,neutral,14.0,8.0,13.0,1.5,57.3,459.64,1.134,4.693,5.805,1,1,1
2025-12-29,JPM,LONG,MONITOR,53.0,neutral,11.0,8.0,13.0,0.0,56.8,322.3,-0.102,0.534,3.821,0,1,1
2025-12-29,BAC,LONG,MONITOR,52.0,neutral,11.0,8.0,12.0,0.0,61.9,55.04,-0.126,1.084,3.433,0,1,1
2025-12-29,GS,LONG,MONITOR,52.0,neutral,11.0,8.0,12.0,0.0,58.9,887.51,-0.87,2.484,7.094,0,1,1
2025-12-29,PLTR,LONG,MONITOR,55.0,neutral,11.0,8.0,15.0,0.0,52.5,184.18,-1.813,-8.861,-2.427,0,0,0
2025-12-29,CRM,LONG,MONITOR,55.0,neutral,14.0,8.0,12.0,0.0,62.4,266.23,-0.116,-4.737,-1.251,0,0,0
2025-12-29,NFLX,SHORT,MONITOR,58.0,neutral,14.0,8.0,15.0,0.0,39.8,94.15,0.393,3.356,3.717,1,1,1
2025-12-29,UBER,SHORT,MONITOR,49.5,neutral,8.0,8.0,15.0,2.5,21.9,81.5,-0.761,-1.669,-4.957,0,0,0
2025-12-29,COIN,SHORT,MONITOR,51.0,neutral,11.0,8.0,15.0,4.0,20.5,233.77,0.928,-1.181,-7.182,1,0,0
2025-12-29,SOFI,SHORT,MONITOR,58.0,neutral,14.0,8.0,15.0,0.0,45.1,26.82,0.969,-2.386,-0.597,1,0,0
2025-12-29,ARM,SHORT,MONITOR,49.5,neutral,8.0,8.0,15.0,2.5,8.3,110.51,-0.317,-3.819,-4.543,0,0,0
2025-12-29,SMCI,SHORT,MONITOR,52.0,neutral,11.0,8.0,14.5,2.5,22.2,30.08,1.43,-2.926,-1.529,1,0,0
2025-12-29,MU,LONG,MONITOR,48.0,neutral,14.0,8.0,8.0,3.0,68.5,294.37,-0.591,7.151,16.666,0,1,1
2025-12-29,AVGO,SHORT,MONITOR,58.0,neutral,14.0,8.0,15.0,0.0,30.6,349.39,-0.132,0.507,1.609,0,1,1
2025-12-29,TSM,LONG,MONITOR,53.0,neutral,11.0,8.0,13.0,0.0,49.9,300.92,-0.445,6.211,8.81,0,1,1
2025-12-30,QQQ,LONG,IGNORE,46.5,choppy,11.0,6.0,10.0,1.5,46.0,619.43,-0.827,-0.232,0.741,0,0,1
2025-12-30,NVDA,LONG,MONITOR,51.5,choppy,11.0,6.0,15.0,1.5,53.0,187.53,-0.555,0.309,0.837,0,1,1
2025-12-30,AMD,LONG,MONITOR,51.5,choppy,11.0,6.0,15.0,1.5,43.0,215.34,-0.548,2.666,-2.471,0,1,0
2025-12-30,MSFT,LONG,MONITOR,54.5,choppy,14.0,6.0,15.0,1.5,44.8,486.37,-0.792,-3.001,-0.823,0,0,0
2025-12-30,AAPL,SHORT,MONITOR,54.5,choppy,14.0,6.0,15.0,1.5,39.1,272.82,0.447,2.131,4.669,1,1,1
2025-12-30,GOOGL,LONG,MONITOR,52.5,choppy,14.0,6.0,13.0,1.5,46.4,313.63,-0.271,0.857,2.59,0,1,1
2025-12-30,META,LONG,MONITOR,54.5,choppy,14.0,6.0,15.0,1.5,55.6,665.95,-0.88,-1.075,-2.592,0,0,0
2025-12-30,AMZN,LONG,MONITOR,54.5,choppy,14.0,6.0,15.0,1.5,58.7,232.53,-0.735,0.228,3.883,0,1,1
2025-12-30,TSLA,SHORT,MONITOR,54.5,choppy,14.0,6.0,15.0,1.5,53.4,454.43,1.036,0.607,5.066,1,1,1
2025-12-30,JPM,LONG,MONITOR,49.5,choppy,11.0,6.0,13.0,1.5,73.6,321.97,-0.371,3.284,1.56,0,1,1
2025-12-30,BAC,LONG,MONITOR,48.5,choppy,11.0,6.0,12.0,1.5,64.9,54.97,-0.507,2.912,0.651,0,1,1
2025-12-30,GS,LONG,MONITOR,48.5,choppy,11.0,6.0,12.0,1.5,52.8,879.79,-0.613,7.239,6.4,0,1,1
2025-12-30,PLTR,SHORT,MONITOR,54.5,choppy,14.0,6.0,15.0,1.5,49.1,180.84,1.709,3.76,-0.464,1,1,0
2025-12-30,CRM,LONG,MONITOR,48.5,choppy,11.0,6.0,12.0,1.5,59.7,265.92,-0.38,-3.633,0.075,0,0,1
2025-12-30,NFLX,SHORT,MONITOR,54.5,choppy,14.0,6.0,15.0,1.5,38.9,93.78,0.021,2.474,3.252,1,1,1
2025-12-30,UBER,SHORT,MONITOR,51.5,choppy,11.0,6.0,15.0,1.5,29.3,82.12,0.499,1.68,-4.956,1,1,0
2025-12-30,COIN,SHORT,MONITOR,49.0,choppy,11.0,6.0,15.0,4.0,16.1,231.6,2.358,-10.069,-6.187,1,0,0
2025-12-30,SOFI,SHORT,MONITOR,54.5,choppy,14.0,6.0,15.0,1.5,48.2,26.56,1.431,-10.241,-1.657,1,0,0
2025-12-30,ARM,SHORT,IGNORE,46.0,choppy,8.0,6.0,15.0,4.0,3.3,110.86,1.398,-4.736,-4.348,1,0,0
2025-12-30,SMCI,SHORT,MONITOR,48.5,choppy,11.0,6.0,14.5,4.0,22.1,29.65,1.282,-1.417,-1.214,1,0,0
2025-12-30,MU,LONG,IGNORE,45.0,choppy,11.0,6.0,10.0,3.0,66.2,292.63,-2.467,6.671,16.034,0,1,1
2025-12-30,AVGO,SHORT,MONITOR,51.5,choppy,11.0,6.0,15.0,1.5,28.0,349.85,1.072,1.838,1.815,1,1,1
2025-12-30,TSM,LONG,MONITOR,51.5,choppy,11.0,6.0,15.0,1.5,47.8,299.58,1.439,7.567,6.376,1,1,1
2025-12-31,QQQ,SHORT,MONITOR,55.0,neutral,14.0,8.0,12.0,0.0,40.2,614.31,0.194,-1.483,-1.003,1,0,0
2025-12-31,NVDA,LONG,MONITOR,55.0,neutral,11.0,8.0,15.0,0.0,53.2,186.49,1.26,0.397,-0.783,1,1,0
2025-12-31,AMD,LONG,MONITOR,55.0,neutral,11.0,8.0,15.0,0.0,42.0,214.16,4.347,0.089,-4.427,1,1,0
2025-12-31,MSFT,LONG,MONITOR,55.0,neutral,11.0,8.0,15.0,0.0,57.3,482.52,-2.208,-1.057,-1.139,0,0,0
2025-12-31,AAPL,SHORT,MONITOR,58.0,neutral,14.0,8.0,15.0,0.0,31.3,271.61,0.313,3.494,4.716,1,1,1
2025-12-31,GOOGL,LONG,MONITOR,55.0,neutral,11.0,8.0,15.0,0.0,41.6,312.78,0.687,0.428,3.974,1,1,1
2025-12-31,META,LONG,MONITOR,55.0,neutral,11.0,8.0,15.0,0.0,56.3,660.09,-1.466,0.08,-2.125,0,1,0
2025-12-31,AMZN,LONG,MONITOR,55.0,neutral,11.0,8.0,15.0,0.0,48.0,230.82,-1.872,4.38,6.702,0,1,1
2025-12-31,TSLA,SHORT,MONITOR,58.0,neutral,14.0,8.0,15.0,0.0,49.4,449.72,2.59,3.727,3.095,1,1,1
2025-12-31,JPM,LONG,MONITOR,53.0,neutral,11.0,8.0,13.0,0.0,65.1,320.77,1.012,4.314,2.811,1,1,1
2025-12-31,BAC,LONG,MONITOR,52.0,neutral,11.0,8.0,12.0,0.0,58.3,54.69,1.727,4.091,2.145,1,1,1
2025-12-31,GS,SHORT,MONITOR,57.0,neutral,14.0,8.0,14.0,0.0,46.2,874.4,-4.02,-8.7,-6.352,0,0,0
2025-12-31,PLTR,SHORT,MONITOR,58.0,neutral,14.0,8.0,15.0,0.0,40.4,177.75,5.564,-1.103,0.501,1,0,1
2025-12-31,CRM,LONG,MONITOR,52.0,neutral,11.0,8.0,12.0,0.0,52.2,264.91,-4.262,-0.759,-1.653,0,0,0
2025-12-31,NFLX,SHORT,MONITOR,58.0,neutral,14.0,8.0,15.0,0.0,55.7,93.76,2.954,3.317,3.445,1,1,1
2025-12-31,UBER,SHORT,MONITOR,58.0,neutral,14.0,8.0,15.0,0.0,40.0,81.71,-1.407,-4.687,-7.196,0,0,0
2025-12-31,COIN,SHORT,MONITOR,52.5,neutral,11.0,8.0,15.0,2.5,15.4,226.14,-4.594,-10.799,-8.601,0,0,0
2025-12-31,SOFI,SHORT,MONITOR,58.0,neutral,14.0,8.0,15.0,0.0,44.0,26.18,-4.889,-3.056,-5.882,0,0,0
2025-12-31,ARM,SHORT,MONITOR,52.5,neutral,11.0,8.0,15.0,2.5,3.2,109.31,-4.958,-5.69,-3.449,0,0,0
2025-12-31,SMCI,SHORT,MONITOR,55.0,neutral,14.0,8.0,14.5,2.5,21.5,29.27,-5.774,-4.339,-2.152,0,0,0
2025-12-31,MU,LONG,MONITOR,50.5,neutral,11.0,8.0,12.0,1.5,59.0,285.41,10.515,20.329,14.579,1,1,1
2025-12-31,AVGO,SHORT,MONITOR,52.5,neutral,11.0,8.0,15.0,2.5,23.2,346.1,-0.439,0.673,3.935,0,1,1
2025-12-31,TSM,LONG,MONITOR,56.0,neutral,14.0,8.0,13.0,0.0,45.9,303.89,5.173,7.746,4.646,1,1,1
2026-01-02,QQQ,SHORT,MONITOR,58.0,neutral,17.0,8.0,12.0,0.0,40.7,613.12,-0.794,-1.778,-2.207,0,0,0
2026-01-02,NVDA,LONG,MONITOR,58.0,neutral,14.0,8.0,15.0,0.0,59.3,188.84,-0.387,0.138,-2.113,0,1,0
2026-01-02,AMD,LONG,MONITOR,56.5,neutral,14.0,8.0,15.0,1.5,51.9,223.47,-1.069,-6.019,-9.084,0,0,0
2026-01-02,MSFT,SHORT,WATCHLIST,61.0,neutral,17.0,8.0,15.0,0.0,36.9,471.86,0.019,-2.226,-1.341,1,0,0
2026-01-02,AAPL,SHORT,MONITOR,58.0,neutral,14.0,8.0,15.0,0.0,31.1,270.76,1.384,3.941,4.295,1,1,1
2026-01-02,GOOGL,LONG,MONITOR,56.0,neutral,14.0,8.0,13.0,0.0,53.6,314.93,0.441,2.167,4.258,1,1,1
2026-01-02,META,SHORT,MONITOR,58.0,neutral,14.0,8.0,15.0,0.0,49.0,650.41,-1.288,0.264,-0.407,0,1,0
2026-01-02,AMZN,SHORT,WATCHLIST,61.0,neutral,17.0,8.0,15.0,0.0,43.1,226.5,-2.896,-6.649,-9.219,0,0,0
2026-01-02,TSLA,SHORT,MONITOR,57.0,neutral,17.0,8.0,11.0,0.0,46.9,438.07,-3.105,1.52,-1.584,0,1,0
2026-01-02,JPM,LONG,MONITOR,56.0,neutral,14.0,8.0,13.0,0.0,61.2,324.02,2.63,0.917,1.596,1,1,1
2026-01-02,BAC,LONG,MONITOR,55.0,neutral,14.0,8.0,12.0,0.0,61.5,55.64,1.68,-0.554,-0.179,1,0,0
2026-01-02,GS,LONG,MONITOR,51.5,neutral,14.0,8.0,10.0,1.5,51.1,909.55,3.729,2.918,2.695,1,1,1
2026-01-02,PLTR,SHORT,MONITOR,50.5,neutral,14.0,8.0,10.5,3.0,34.2,167.86,-3.682,-8.233,-5.737,0,0,0
2026-01-02,CRM,SHORT,MONITOR,53.5,neutral,14.0,8.0,12.0,1.5,38.1,253.62,-1.041,-4.929,-2.492,0,0,0
2026-01-02,NFLX,SHORT,MONITOR,57.0,neutral,14.0,8.0,14.0,0.0,35.4,90.99,-0.517,0.286,1.682,0,1,1
2026-01-02,UBER,SHORT,MONITOR,55.0,neutral,11.0,8.0,15.0,0.0,39.4,82.86,2.559,-4.019,-3.114,1,0,0
2026-01-02,COIN,SHORT,MONITOR,55.5,neutral,14.0,8.0,14.0,1.5,28.4,236.53,-7.775,-3.974,-1.797,0,0,0
2026-01-02,SOFI,LONG,MONITOR,53.5,neutral,14.0,8.0,12.0,1.5,52.2,27.46,6.628,-1.675,-0.218,1,0,0
2026-01-02,ARM,SHORT,MONITOR,51.0,neutral,11.0,8.0,15.0,4.0,18.9,114.73,-1.203,-0.828,2.563,0,0,1
2026-01-02,SMCI,SHORT,MONITOR,50.0,neutral,14.0,8.0,10.0,3.0,35.7,30.96,2.875,3.068,2.584,1,1,1
2026-01-02,MU,LONG,IGNORE,44.0,neutral,14.0,8.0,5.5,4.5,69.6,315.42,-1.037,7.65,9.406,0,1,1
2026-01-02,AVGO,SHORT,MONITOR,55.0,neutral,11.0,8.0,15.0,0.0,25.5,347.62,1.208,1.185,0.762,1,1,1
2026-01-02,TSM,LONG,MONITOR,48.5,neutral,14.0,8.0,8.5,3.0,59.6,319.61,0.826,-0.291,1.258,1,0,1
2026-01-05,QQQ,LONG,MONITOR,53.0,neutral,14.0,8.0,10.0,0.0,54.6,617.99,0.879,0.401,1.485,1,1,1
2026-01-05,NVDA,LONG,MONITOR,58.0,neutral,14.0,8.0,15.0,0.0,67.5,188.11,-0.468,-1.637,-1.69,0,0,0
2026-01-05,AMD,LONG,MONITOR,58.0,neutral,14.0,8.0,15.0,0.0,61.0,221.08,-3.044,-7.418,-6.057,0,0,0
2026-01-05,MSFT,SHORT,WATCHLIST,61.0,neutral,17.0,8.0,15.0,0.0,42.0,471.77,-1.197,-1.112,-0.916,0,0,0
2026-01-05,AAPL,SHORT,WATCHLIST,61.0,neutral,17.0,8.0,15.0,0.0,25.0,267.01,1.833,3.076,2.623,1,1,1
2026-01-05,GOOGL,LONG,MONITOR,56.0,neutral,14.0,8.0,13.0,0.0,60.1,316.32,-0.695,2.812,4.84,0,1,1
2026-01-05,META,LONG,MONITOR,58.0,neutral,14.0,8.0,15.0,0.0,58.3,658.79,0.278,-1.932,-2.553,1,0,0
2026-01-05,AMZN,LONG,MONITOR,59.0,neutral,17.0,8.0,13.0,0.0,61.6,233.06,3.377,5.677,5.754,1,1,1
2026-01-05,TSLA,SHORT,MONITOR,51.5,neutral,11.0,8.0,13.0,1.5,47.5,451.67,4.142,3.514,0.6,1,1,1
2026-01-05,JPM,LONG,MONITOR,54.0,neutral,14.0,8.0,11.0,0.0,67.9,332.54,0.622,-0.827,-2.421,1,0,0
2026-01-05,BAC,LONG,MONITOR,55.0,neutral,14.0,8.0,12.0,0.0,63.7,56.57,0.633,-1.248,-2.988,1,0,0
2026-01-05,GS,LONG,MONITOR,54.5,neutral,17.0,8.0,10.0,1.5,69.1,943.47,0.741,-1.435,0.117,1,0,1
2026-01-05,PLTR,SHORT,MONITOR,51.5,neutral,11.0,8.0,13.0,1.5,42.6,174.04,-3.258,-1.62,-3.086,0,0,0
2026-01-05,CRM,SHORT,MONITOR,54.0,neutral,11.0,8.0,14.0,0.0,42.6,256.26,-2.591,-1.666,-1.225,0,0,0
2026-01-05,NFLX,SHORT,MONITOR,55.0,neutral,11.0,8.0,15.0,0.0,31.3,91.46,0.886,1.017,2.241,1,1,1
2026-01-05,UBER,SHORT,WATCHLIST,60.0,neutral,17.0,8.0,14.0,0.0,34.4,80.74,-5.945,-8.484,-4.867,0,0,0
2026-01-05,COIN,LONG,MONITOR,51.5,neutral,14.0,8.0,11.5,3.0,43.2,254.92,-1.71,-3.66,-4.684,0,0,0
2026-01-05,SOFI,LONG,MONITOR,49.5,neutral,14.0,8.0,9.5,3.0,59.6,29.28,-7.855,-5.328,-9.153,0,0,0
2026-01-05,ARM,SHORT,MONITOR,58.0,neutral,14.0,8.0,15.0,0.0,25.8,116.11,0.5,2.61,4.28,1,1,1
2026-01-05,SMCI,SHORT,MONITOR,58.5,neutral,17.0,8.0,12.5,0.0,38.6,30.07,-1.563,0.565,-0.166,0,1,0
2026-01-05,MU,LONG,IGNORE,46.0,neutral,11.0,8.0,10.0,4.0,77.1,312.15,10.021,4.764,10.802,1,1,1
2026-01-05,AVGO,SHORT,MONITOR,58.0,neutral,14.0,8.0,15.0,0.0,39.6,343.42,-0.102,3.186,-2.56,0,1,0
2026-01-05,TSM,LONG,MONITOR,59.0,neutral,17.0,8.0,13.0,0.0,72.6,322.25,1.607,-1.316,2.954,1,0,1
2026-01-06,QQQ,LONG,MONITOR,53.0,neutral,14.0,8.0,10.0,0.0,61.8,623.42,0.096,0.518,0.452,1,1,1
2026-01-06,NVDA,LONG,MONITOR,55.0,neutral,11.0,8.0,15.0,0.0,64.8,187.23,0.999,-1.271,-0.764,1,0,0
2026-01-06,AMD,SHORT,MONITOR,59.5,neutral,17.0,8.0,15.0,1.5,56.7,214.35,2.02,5.216,-3.088,1,1,0
2026-01-06,MSFT,SHORT,MONITOR,55.0,neutral,11.0,8.0,15.0,0.0,54.9,477.42,-1.037,-0.161,1.638,0,0,1
2026-01-06,AAPL,SHORT,MONITOR,55.5,neutral,14.0,8.0,15.0,2.5,24.2,262.11,0.774,1.14,0.499,1,1,1
2026-01-06,GOOGL,LONG,MONITOR,53.0,neutral,11.0,8.0,13.0,0.0,58.3,314.12,2.43,4.527,6.881,1,1,1
2026-01-06,META,LONG,MONITOR,58.0,neutral,14.0,8.0,15.0,0.0,57.4,660.62,-1.806,-1.144,-4.47,0,0,0
2026-01-06,AMZN,LONG,MONITOR,52.0,neutral,14.0,8.0,13.0,4.0,77.1,240.93,0.261,2.677,0.693,1,1,1
2026-01-06,TSLA,SHORT,MONITOR,52.5,neutral,14.0,8.0,11.0,1.5,35.5,432.96,0.358,-2.783,-3.289,1,0,0
2026-01-06,JPM,LONG,MONITOR,56.0,neutral,14.0,8.0,13.0,0.0,68.3,334.61,-2.277,-1.62,-7.086,0,0,0
2026-01-06,BAC,LONG,MONITOR,55.0,neutral,14.0,8.0,12.0,0.0,64.6,56.93,-2.812,-2.445,-4.734,0,0,0
2026-01-06,GS,LONG,MONITOR,55.0,neutral,14.0,8.0,12.0,0.0,70.1,950.47,-1.512,-1.726,-1.813,0,0,0
2026-01-06,PLTR,SHORT,MONITOR,51.5,neutral,11.0,8.0,13.0,1.5,47.5,179.71,-1.096,1.235,0.417,0,1,1
2026-01-06,CRM,LONG,MONITOR,53.0,neutral,14.0,8.0,10.0,0.0,62.0,262.9,1.225,-1.126,-8.307,1,0,0
2026-01-06,NFLX,SHORT,MONITOR,58.0,neutral,14.0,8.0,15.0,0.0,33.3,90.65,-0.088,1.313,0.364,0,1,1
2026-01-06,UBER,LONG,MONITOR,49.5,neutral,14.0,8.0,9.5,3.0,61.9,85.54,0.76,-0.117,-0.152,1,0,0
2026-01-06,COIN,LONG,MONITOR,58.0,neutral,14.0,8.0,15.0,0.0,50.1,250.56,-1.848,-3.903,0.85,0,0,1
2026-01-06,SOFI,LONG,MONITOR,49.5,neutral,14.0,8.0,9.5,3.0,55.1,26.98,0.074,1.557,0.593,1,1,1
2026-01-06,ARM,SHORT,MONITOR,58.0,neutral,14.0,8.0,15.0,0.0,32.1,115.53,-0.13,3.237,6.656,0,1,1
2026-01-06,SMCI,SHORT,MONITOR,57.5,neutral,14.0,8.0,14.5,0.0,45.6,30.54,1.735,1.244,6.352,1,1,1
2026-01-06,MU,LONG,IGNORE,40.0,neutral,11.0,8.0,5.5,5.5,83.4,343.43,-1.13,0.483,-1.543,0,1,0
2026-01-06,AVGO,SHORT,MONITOR,55.0,neutral,11.0,8.0,15.0,0.0,54.1,343.77,0.079,-0.349,-3.153,1,0,0
2026-01-06,TSM,LONG,MONITOR,53.5,neutral,14.0,8.0,13.0,2.5,79.3,327.43,-2.672,-1.161,1.154,0,0,1
2026-01-07,QQQ,LONG,MONITOR,53.0,neutral,14.0,8.0,10.0,0.0,61.4,624.02,-0.569,0.505,-0.716,0,1,0
2026-01-07,NVDA,LONG,MONITOR,58.0,neutral,14.0,8.0,15.0,0.0,65.2,189.1,-2.152,-2.205,-3.157,0,0,0
2026-01-07,AMD,SHORT,MONITOR,58.0,neutral,14.0,8.0,15.0,0.0,50.8,210.02,2.543,1.109,-6.466,1,1,0
2026-01-07,MSFT,LONG,MONITOR,61.0,neutral,17.0,8.0,15.0,0.0,58.7,482.37,-1.109,-1.301,-4.983,0,0,0
2026-01-07,AAPL,SHORT,MONITOR,55.5,neutral,14.0,8.0,15.0,2.5,20.7,260.09,0.496,0.031,0.142,1,1,1
2026-01-07,GOOGL,LONG,MONITOR,59.0,neutral,17.0,8.0,13.0,0.0,68.0,321.75,1.075,3.069,4.305,1,1,1
2026-01-07,META,SHORT,MONITOR,58.0,neutral,14.0,8.0,15.0,0.0,45.3,648.69,0.405,1.036,5.113,1,1,1
2026-01-07,AMZN,LONG,MONITOR,55.5,neutral,14.0,8.0,15.0,2.5,77.5,241.56,1.958,2.033,-2.033,1,1,0
2026-01-07,TSLA,SHORT,MONITOR,58.0,neutral,14.0,8.0,15.0,0.0,28.0,431.41,-1.018,-4.068,-1.806,0,0,0
2026-01-07,JPM,LONG,MONITOR,53.0,neutral,11.0,8.0,13.0,0.0,63.7,326.99,0.856,-0.765,-5.847,1,0,0
2026-01-07,BAC,LONG,MONITOR,53.0,neutral,14.0,8.0,10.0,0.0,55.4,55.33,0.971,-0.809,-5.679,1,0,0
2026-01-07,GS,LONG,MONITOR,55.0,neutral,14.0,8.0,12.0,0.0,68.4,936.09,-0.658,0.906,-0.887,0,1,0
2026-01-07,PLTR,SHORT,MONITOR,56.0,neutral,14.0,8.0,13.0,0.0,45.5,181.68,2.653,1.249,1.805,1,1,1
2026-01-07,CRM,LONG,MONITOR,55.0,neutral,14.0,8.0,12.0,0.0,64.8,266.12,-2.101,-2.525,-9.977,0,0,0
2026-01-07,NFLX,SHORT,MONITOR,55.0,neutral,11.0,8.0,15.0,0.0,27.8,90.73,0.22,1.455,2.403,1,1,1
2026-01-07,UBER,LONG,MONITOR,60.0,neutral,17.0,8.0,14.0,0.0,67.3,86.19,1.624,-1.764,-1.787,1,0,0
2026-01-07,COIN,SHORT,MONITOR,58.0,neutral,14.0,8.0,15.0,0.0,45.9,245.93,0.138,1.2,-4.038,1,1,0
2026-01-07,SOFI,LONG,MONITOR,57.0,neutral,14.0,8.0,14.0,0.0,52.0,27.0,2.667,-1.481,-1.222,1,0,0
2026-01-07,ARM,SHORT,MONITOR,55.0,neutral,11.0,8.0,15.0,0.0,37.4,115.68,2.248,3.925,9.241,1,1,1
2026-01-07,SMCI,SHORT,MONITOR,57.5,neutral,14.0,8.0,14.5,0.0,41.4,30.01,0.367,-0.367,5.798,1,0,1
2026-01-07,MU,LONG,IGNORE,44.5,neutral,8.0,8.0,10.0,2.5,84.0,339.55,-3.69,1.861,-1.826,0,1,0
2026-01-07,AVGO,SHORT,MONITOR,58.0,neutral,14.0,8.0,15.0,0.0,52.6,343.5,3.208,-2.536,1.051,1,0,1
2026-01-07,TSM,LONG,MONITOR,51.0,neutral,11.0,8.0,11.0,0.0,71.0,318.68,-0.21,4.108,2.645,0,1,1
2026-01-08,QQQ,LONG,MONITOR,50.0,neutral,11.0,8.0,10.0,0.0,71.0,620.47,0.996,0.93,0.211,1,1,1
2026-01-08,NVDA,LONG,MONITOR,55.0,neutral,11.0,8.0,15.0,0.0,70.3,185.03,-0.097,0.416,1.086,0,1,1
2026-01-08,AMD,SHORT,MONITOR,58.0,neutral,14.0,8.0,15.0,0.0,57.0,204.68,0.738,-7.959,-11.354,1,0,0
2026-01-08,MSFT,SHORT,MONITOR,58.0,neutral,14.0,8.0,15.0,0.0,52.2,477.02,-0.245,1.556,4.486,0,1,1
2026-01-08,AAPL,SHORT,MONITOR,55.5,neutral,14.0,8.0,15.0,2.5,22.0,258.8,-0.127,-0.776,0.32,0,0,1
2026-01-08,GOOGL,LONG,MONITOR,50.5,neutral,11.0,8.0,13.0,2.5,89.3,325.21,0.962,3.236,2.255,1,1,1
2026-01-08,META,SHORT,MONITOR,58.0,neutral,14.0,8.0,15.0,0.0,48.0,646.06,-1.083,2.317,3.91,0,1,1
2026-01-08,AMZN,LONG,MONITOR,52.5,neutral,11.0,8.0,15.0,2.5,82.9,246.29,0.443,-1.498,-3.293,1,0,0
2026-01-08,TSLA,SHORT,MONITOR,55.0,neutral,11.0,8.0,15.0,0.0,36.3,435.8,-2.113,-2.616,-0.636,0,0,0
